ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16102671,2008-09-02 20:41:33 +0000,2016-01-12 04:58:19 +0000,34478,21789,1489,666,47273,beckycloonan,becky cloonan,false,false,an evil Norn in olden days doomed me in waters to dwell,I imagine the end... https://t.co/UviLkJKEng,ATX,http://beckycloonan.net
16395449,2008-09-21 21:34:40 +0000,2016-01-12 14:20:26 +0000,57239,2039,5165,254,144985,BRIANMBENDIS,BRIAN MICHAEL BENDIS,true,false,"Executive producer- Powers TV for PSN. Co-creator of Marvel's Jessica Jones, Writer- Ultimate Spider-man, Guardians of the Galaxy, Powers, Etc.",Adam Sandler knows what he's doing. We're filming outside AND ITS FREEZING!! @POWERStheSERIES,Portland,http://www.jinxworld.com
15877164,2008-08-16 22:18:09 +0000,2016-01-12 03:31:33 +0000,27989,1005,2799,1048,75824,brubaker,Ed Brubaker,false,false,"Writer of comics and TV and film. Currently VELVET, THE FADE OUT, HBO's WESTWORLD and Nicolas Winding Refn's Maniac Cop",RT @BryanFuller: DAVID BOWIE'S RESPONSE TO HIS FIRST AMERICAN FAN MAIL https://t.co/cPNNcHiA0G,Windy Silverlake,
16031897,2008-08-28 20:02:31 +0000,2016-01-12 14:31:38 +0000,71167,254,4416,773,152367,CBR,Comic Book Resources,false,false,"CBR is the leading source for comic book entertainment news, commentary and community.","""Legends of Tomorrow"" Extends Premiere Runtime, Releases Heat Wave Character Promo https://t.co/A0VdF6AF9q https://t.co/Pg59eGRN9Z","Los Angeles, CA",http://comicbookresources.com
182238594,2010-08-24 04:18:51 +0000,2016-01-11 21:29:43 +0000,13484,9552,1077,30756,37783,ComicBookGrrl,Blake Northcott,false,false,"Author of the 'Arena Mode Saga' and Slayer of Vampires (only the sparkly ones). Writes for Millarworld, CBR & CBS. Rep'd by @kirstencarleton at Prospect Agency.",@firejack007 Holy shit that's crazy! EEK must be a tough job,"Toronto, Ontario",http://www.blakenorthcott.com
126285329,2010-03-25 10:51:35 +0000,2016-01-12 10:38:06 +0000,17968,0,808,264,30121,davaja,David Aja,false,false,My mind is in the gutters,@eldiarioes @ManelFontdevila Qué buena noticia.,,http://blog.davidaja.com
258983552,2011-02-28 22:45:23 +0000,2016-01-12 05:19:02 +0000,831,29,62,194,3953,DavidLloydESPN,david lloyd,true,false,I hope I can be the man my dog thinks I am. Views expressed are somebody else's entirely.,"Backdoor cover, anyone?",,
95711070,2009-12-09 19:13:37 +0000,2016-01-12 14:31:06 +0000,11400,109,850,2032,48440,Freecomicbook,Free Comic Book Day,true,false,"The official Free Comic Book Day #FCBD twitter for news, information and more! http://t.co/hXBz3F0F",.@UdonEnt joins our #FCBD2016 Silver Sponsors with STREET FIGHTER V SPECIAL! https://t.co/fLRECRj3dU https://t.co/FUAtLH5mBi,,http://www.freecomicbookday.com
20305971,2009-02-07 12:06:13 +0000,2016-01-10 18:57:46 +0000,4117,1121,131,1017,2789,getcampbell,laurence campbell,false,false,"Comic Artist working on titles like Punisher Max, Deadpool Pulp, Marvel Universe Vs Wolverine, The Dark Tower, Judge Dredd and BPRD",@duncanfegredo @andydiggle I've still got to start the very last box set.,UK,http://www.getcampbell.com
18010713,2008-12-10 03:11:38 +0000,2015-12-15 02:33:29 +0000,261,46,1815,1653,79821,grantmorrison,Grant Morrison,false,false,I Can't Believe It's Not Grant Morrison!!!,RT @JonSchnepp: At a time travel birthday party for @olganunes with these Amazos!!! https://t.co/c6hCvKMrIN,DannytheeDrawer ,http://grantmorrison.com/
74173381,2009-09-14 14:50:57 +0000,2016-01-11 03:16:47 +0000,12226,227,1158,251,36325,humberto_ramos,humberto ramos,false,false,soylent green is people,@bernie30312640 @GerardButler #sparta will always come first,latveria,https://www.facebook.com/ramos.comic
